わたし,I
いただきます,Thank you/Thankfully received/Let's eat (said before starting to eat or drink)
ごちそうさまでした,That was delicious/Thank you for the meal (said after eating or drinking)
ハンサム［な］,handsome
きれい［な］,beautiful/clean (exception: na-adj)
しずか［な］,quiet
にぎやか［な］,lively
ゆうめい［な］,famous (exception: na-adj)
げんき［な］,healthy/energetic/cheerful (exception: na-adj)
しんせつ［な］,kind/helpful/considerate (not for family)
べんり［な］,convenient
すてき［な］,fine/nice/wonderful
おおきい,big/large
ちいさい,small/little
あたらしい,new/fresh
ふるい,old (not for people age)
いい,good
よい,good (formal)
わるい,bad
さむい,cold (referring to temperature)
つめたい,cold (referring to touch)
むずかしい,difficult
やさしい,easy/kind/gentle (depends on context)
たかい,expensive/tall/high
やすい,cheap/inexpensive
ひくい,low/short
おもしろい,interesting
おいしい,delicious/tasty
いそがしい,busy
たのしい,enjoyable
しろい,white
くろい,black
あかい,red
あおい,blue
さくら,cherry blossom/sakura flower
やま,mountain
まち,town/city
たべもの,food
ところ,place
りょう,dormitory (student housing)
レストラン,restaurant
せいかつ,life/daily life
しごと,work/business/job
どう,how/how is it (asking condition or opinion)
どんな〜,what kind of ~ (asks type or description)
とても,very (strong positive degree)
あまり,not so much (used with negative form)
そして,and/and then (used to connect sentence)
〜が〜,but (connects contrasting statements)
おげんきですか,How are you? (polite greeting expression)
〜もういっぱいいかがですか,Won't you like another cup of~ (polite offer for drinks)
いいえけっこうです,No thank you (polite way to refuse)
もう〜ですね,it is already ~ isn't it (used when noticing time or change)
そろそろしつれいします,It's about time I leave/I should get going now (polite way to leave)
またいらっしゃってください,Please come again (polite invitation to visit again)
わかります,understand
すき［な］,like
きらい［な］,dislike/hate (exception: na-adj)
じょうず［な］,good at (skilled)
へた［な］,poor at (unskilled)
ざんねん［な］,unfortunate/regrettable
のみもの,drink/beverage
りょうり,cooking/dish (cooked food)
スポーツ,sports
やきゅう,baseball
ダンス,dance
りょこう,trip/tour
おんがく,music
うた,song
クラシック,classical music
ジャズ,jazz
コンサート,concert
カラオケ,karaoke
かぶき,kabuki (traditional Japanese musical drama)
え,picture/drawing
じ,character/letter (in writing)
かんじ,Chinese character (kanji)
ひらがな,hiragana script (hiragana)
カタカナ,katakana script (katakana)
ローマじ,the Roman alphabet (romaji)
こまかいおかね,small change (small amount of money)
チケット,ticket
じかん,time
ようじ,errand/something to do
やくそく,promise/appointment
アルバイト,part-time job/side job
ごしゅじん,husband (someone else's)
おっと,husband (my own)
しゅじん,husband (my own)
おくさん,wife (someone else's)
つま,wife (my own)
かない,my wife (my own)
こども,child
よく,often/well
だいたい,mostly/roughly
たくさん,many/much
すこし,a little/a few
ぜんぜん,not at all (used with negative)
はやく,early/fast/quickly (adverb)
〜から,because ~ (gives a reason)
どうして,Why (for what reason)
かしてください,Please lend me~ (asking to borrow something)
いいですよ,Sure/Certainly (giving permission or agreement)
ざんねんですが,Unfortunately/I'm sorry but… (soft polite refusal expression)
いっしょにいかがですか,Won't you join me?/Won't you join us?/Would you like to go together? (polite invitation expression)
〜はちょっと,~ is a bit difficult (soft indirect refusal)
だめですか,So you can't come?/Is it not okay? (asking permission or possibility)
またこんどおねがいします,Please ask me again another time/Maybe next time please (polite way to postpone or refuse)
あります,have/exist/to be/take place or to be held (for non-living things)
います,have/exist(居る)/to be/stay or be in a place (for living things)
いろいろ［な］,various/many kinds
あう,to meet (会う)
あう,to fit/to match (合う)
おとこのひと,man
おんなのひと,woman
おとこのこ,boy
おんなのこ,girl
かみ,god/deity (神)
いぬ,dog
ねこ,cat
パンダ,panda
ぞう,elephant
き,tree/wood
もの,thing
でんち,battery
はこ,box
スイッチ,switch
れいぞうこ,refrigerator
テーブル,table
ベッド,bed
たな,shelf
ドア,door
まど,window
ポスト,postbox/mailbox
ビル,building
エーティーエム,ATM/cash machine
コンビニ,convenience store
こうえん,park
きっさてん,coffee shop/cafe
〜や,~ shop/~store (used with shop names)
